Index,Label
130229,Zooming Out With Two Fingers
130230,Sliding Two Fingers Right
130237,Drumming Fingers
130260,Doing other things
130273,Sliding Two Fingers Down
130279,Pulling Hand In
130287,Swiping Left
130300,Rolling Hand Forward
130303,Rolling Hand Forward
130310,Zooming In With Two Fingers
130311,Drumming Fingers
130315,Pulling Two Fingers In
130319,Swiping Down
130338,Zooming In With Two Fingers
130339,Swiping Right
130341,Swiping Down
130342,Pulling Two Fingers In
130352,Sliding Two Fingers Right
130362,Pulling Hand In
130366,Thumb Up
130384,Zooming Out With Full Hand
130386,Swiping Up
130390,Swiping Right
130393,Swiping Up
130397,Shaking Hand
130402,Thumb Up
130408,Thumb Down
130409,Thumb Up
130415,Doing other things
130418,Doing other things
130419,Doing other things
130438,Zooming Out With Full Hand
130444,Pulling Two Fingers In
130449,Swiping Right
130456,Zooming In With Full Hand
130458,Pushing Two Fingers Away
130460,Swiping Right
130465,Sliding Two Fingers Up
130470,Doing other things
130481,Drumming Fingers
130506,Drumming Fingers
130518,Doing other things
130525,Swiping Right
130539,Doing other things
130560,Shaking Hand
130564,Swiping Left
130573,Turning Hand Counterclockwise
130583,Swiping Up
130588,Shaking Hand
130592,Pushing Two Fingers Away
130593,Turning Hand Counterclockwise
130595,Zooming In With Two Fingers
130604,Sliding Two Fingers Up
130609,Pushing Two Fingers Away
130616,Doing other things
130623,Turning Hand Counterclockwise
130637,Rolling Hand Forward
130642,Sliding Two Fingers Down
130650,Pushing Two Fingers Away
130657,Pushing Two Fingers Away
130671,Zooming In With Full Hand
130683,Doing other things
130690,Thumb Down
130691,Sliding Two Fingers Left
130693,Rolling Hand Backward
130694,Pulling Two Fingers In
130699,Rolling Hand Backward
130703,Swiping Left
130713,Pushing Hand Away
130724,Swiping Left
130727,Pulling Hand In
130732,Doing other things
130743,Rolling Hand Forward
130750,Swiping Up
130764,Stop Sign
130765,Shaking Hand
130774,Stop Sign
130776,Swiping Up
130786,Doing other things
130791,Sliding Two Fingers Down
130801,Sliding Two Fingers Left
130802,Zooming In With Full Hand
130809,Sliding Two Fingers Right
130814,Turning Hand Counterclockwise
130816,Sliding Two Fingers Right
130817,Swiping Right
130835,Doing other things
130836,Rolling Hand Forward
130837,Swiping Right
130838,Sliding Two Fingers Right
130841,Swiping Up
130843,Sliding Two Fingers Up
130850,Zooming Out With Full Hand
130857,Stop Sign
130864,Sliding Two Fingers Up
130867,Zooming In With Full Hand
130878,Swiping Left
130879,Doing other things
130896,Pulling Hand In
130902,Doing other things
130903,Doing other things
130908,Pulling Hand In
130923,Thumb Down
130930,Zooming Out With Full Hand
130943,Turning Hand Counterclockwise
130944,Stop Sign
130963,Rolling Hand Backward
130964,Swiping Up
130975,Rolling Hand Backward
130981,Shaking Hand
130984,No gesture
131002,Rolling Hand Backward
131015,Turning Hand Clockwise
131028,Pulling Hand In
131035,Pushing Two Fingers Away
131037,Pushing Two Fingers Away
131047,Turning Hand Counterclockwise
131048,Sliding Two Fingers Up
131065,Sliding Two Fingers Right
131088,Drumming Fingers
131092,Doing other things
131098,Drumming Fingers
131102,Thumb Down
131119,Turning Hand Counterclockwise
131124,No gesture
131128,Zooming Out With Two Fingers
131132,Pulling Hand In
131142,Sliding Two Fingers Down
131143,Rolling Hand Backward
131155,Thumb Up
131156,Zooming In With Full Hand
131178,Sliding Two Fingers Up
131179,Pushing Hand Away
131181,Turning Hand Counterclockwise
131187,Rolling Hand Forward
131189,Turning Hand Counterclockwise
131194,Pushing Hand Away
131199,Sliding Two Fingers Right
131209,Zooming In With Two Fingers
131210,Pulling Two Fingers In
131218,Sliding Two Fingers Down
131227,Sliding Two Fingers Down
131240,Thumb Up
131242,Swiping Left
131246,Swiping Up
131261,Swiping Left
131262,Drumming Fingers
131272,Thumb Up
131292,Doing other things
131298,Zooming Out With Two Fingers
131299,Doing other things
131301,Pushing Two Fingers Away
131305,Thumb Up
131312,Turning Hand Clockwise
131323,Stop Sign
131324,Sliding Two Fingers Down
131339,Thumb Down
131348,Swiping Down
131358,Sliding Two Fingers Right
131369,Zooming In With Full Hand
131373,Pulling Hand In
131411,Stop Sign
131422,Sliding Two Fingers Up
131425,Pulling Hand In
131431,Thumb Down
131451,Sliding Two Fingers Down
131454,Pulling Two Fingers In
131455,Sliding Two Fingers Left
131465,Thumb Up
131475,Swiping Down
131476,Sliding Two Fingers Up
131477,Pushing Two Fingers Away
131486,Swiping Right
131495,Swiping Right
131497,Thumb Down
131512,Zooming In With Full Hand
131513,Doing other things
131516,Turning Hand Clockwise
131522,Thumb Up
131528,Zooming In With Full Hand
131532,Sliding Two Fingers Right
131535,Turning Hand Counterclockwise
131545,Zooming Out With Full Hand
131550,Rolling Hand Backward
131559,Rolling Hand Forward
131566,Sliding Two Fingers Up
131570,Rolling Hand Backward
131606,Turning Hand Clockwise
131616,Zooming Out With Full Hand
131619,Swiping Down
131629,Stop Sign
131633,Sliding Two Fingers Right
131639,Zooming Out With Two Fingers
131649,Zooming Out With Two Fingers
131654,Doing other things
131655,Thumb Up
131658,Swiping Right
131666,Drumming Fingers
131667,Rolling Hand Forward
131678,Shaking Hand
131683,Thumb Down
131690,Turning Hand Clockwise
131693,Doing other things
131704,Swiping Down
131714,Drumming Fingers
131726,Doing other things
131733,Sliding Two Fingers Left
131739,Thumb Up
131740,Swiping Right
131741,Pulling Two Fingers In
131744,Turning Hand Clockwise
131756,Doing other things
131765,Swiping Right
131766,Doing other things
131773,Sliding Two Fingers Down
131803,Pulling Two Fingers In
131813,Doing other things
131823,Sliding Two Fingers Right
131831,Swiping Down
131834,Zooming Out With Full Hand
131860,Turning Hand Clockwise
131871,Doing other things
131880,Stop Sign
131882,Zooming In With Two Fingers
131889,Pulling Two Fingers In
131890,Zooming In With Two Fingers
131897,Thumb Up
131911,Thumb Up
131912,Thumb Up
131920,Doing other things
131933,Swiping Up
131943,Sliding Two Fingers Left
131970,Rolling Hand Backward
131972,Swiping Down
131979,Turning Hand Clockwise
131984,Sliding Two Fingers Left
131985,Pulling Two Fingers In
131993,Thumb Down
132000,Swiping Down
132030,Sliding Two Fingers Left
132033,Shaking Hand
132035,Pulling Two Fingers In
132039,Pushing Two Fingers Away
132046,Swiping Right
132057,Swiping Left
132065,Sliding Two Fingers Down
132072,Zooming In With Two Fingers
132083,Swiping Down
132101,Drumming Fingers
132103,No gesture
132109,Thumb Down
132116,Turning Hand Counterclockwise
132137,Drumming Fingers
132138,Swiping Left
132142,Thumb Down
132150,Pulling Two Fingers In
132166,No gesture
132171,Doing other things
132182,Stop Sign
132184,Zooming In With Two Fingers
132188,Stop Sign
132189,Swiping Right
132190,Sliding Two Fingers Left
132215,Swiping Left
132221,No gesture
132225,Swiping Up
132235,Sliding Two Fingers Up
132238,No gesture
132241,Doing other things
132243,Pushing Two Fingers Away
132244,Swiping Down
132245,Swiping Left
132253,Sliding Two Fingers Up
132255,Pulling Two Fingers In
132260,Turning Hand Clockwise
132270,Shaking Hand
132285,Zooming Out With Two Fingers
132300,Sliding Two Fingers Up
132301,Drumming Fingers
132302,Turning Hand Clockwise
132318,Turning Hand Counterclockwise
132322,Turning Hand Counterclockwise
132325,Turning Hand Counterclockwise
132326,Zooming In With Full Hand
132327,Drumming Fingers
132334,Pulling Hand In
132343,Pushing Two Fingers Away
132354,Pulling Two Fingers In
132361,Pushing Two Fingers Away
132378,Shaking Hand
132379,Swiping Left
132380,Swiping Right
132410,Doing other things
132412,Swiping Right
132421,Shaking Hand
132435,Rolling Hand Backward
132441,Sliding Two Fingers Left
132450,Sliding Two Fingers Down
132452,Stop Sign
132466,Doing other things
132469,Doing other things
132473,Zooming In With Full Hand
132476,Pulling Hand In
132480,Zooming Out With Two Fingers
132484,Rolling Hand Forward
132500,Swiping Up
132503,Zooming Out With Two Fingers
132516,Pushing Two Fingers Away
132529,No gesture
132537,Sliding Two Fingers Right
132542,Swiping Left
132547,Swiping Right
132552,Thumb Up
132557,Rolling Hand Forward
132568,Turning Hand Counterclockwise
132569,Doing other things
132571,Swiping Left
132578,Sliding Two Fingers Down
132589,Stop Sign
132592,Swiping Down
132593,Pulling Hand In
132595,Sliding Two Fingers Right
132601,Pushing Hand Away
132604,Shaking Hand
132608,Swiping Up
132609,Rolling Hand Backward
132617,Zooming In With Full Hand
132619,Sliding Two Fingers Up
132635,Swiping Up
132644,Shaking Hand
132650,Thumb Up
132651,Pushing Hand Away
132657,Rolling Hand Backward
132666,Rolling Hand Backward
132667,Pulling Hand In
132701,Pushing Hand Away
132708,Pulling Hand In
132721,Pulling Two Fingers In
132728,Zooming In With Two Fingers
132730,Pushing Two Fingers Away
132735,Sliding Two Fingers Down
132747,Turning Hand Counterclockwise
132754,Thumb Up
132798,Swiping Left
132799,Pulling Hand In
132800,Pulling Hand In
132806,Turning Hand Clockwise
132808,Sliding Two Fingers Right
132815,Sliding Two Fingers Up
132827,Pushing Hand Away
132838,Zooming Out With Two Fingers
132839,Stop Sign
132841,Zooming In With Two Fingers
132863,Swiping Right
132880,Pushing Hand Away
132891,Rolling Hand Backward
132901,Drumming Fingers
132920,Zooming In With Full Hand
132921,Swiping Left
132936,Zooming Out With Two Fingers
132948,Drumming Fingers
132956,Pushing Hand Away
132965,Rolling Hand Backward
132973,Swiping Down
132976,Sliding Two Fingers Up
132978,Stop Sign
132989,Swiping Up
132992,Zooming In With Two Fingers
133000,Pushing Two Fingers Away
133001,Swiping Right
133003,Pulling Two Fingers In
133017,Doing other things
133034,Pulling Two Fingers In
133045,Pushing Hand Away
133046,Turning Hand Counterclockwise
133054,Stop Sign
133055,Stop Sign
133058,Swiping Up
133061,Thumb Up
133066,Sliding Two Fingers Left
133068,Zooming In With Full Hand
133072,Pushing Hand Away
133083,Doing other things
133089,Sliding Two Fingers Left
133090,Doing other things
133095,Turning Hand Counterclockwise
133105,Pulling Hand In
133107,Zooming Out With Two Fingers
133112,Sliding Two Fingers Right
133113,Pulling Hand In
133116,Zooming Out With Full Hand
133119,Rolling Hand Backward
133169,Zooming Out With Full Hand
133180,Sliding Two Fingers Up
133186,Pushing Two Fingers Away
133189,Sliding Two Fingers Right
133209,Zooming Out With Full Hand
133225,Shaking Hand
133235,Zooming Out With Two Fingers
133245,Turning Hand Clockwise
133252,Zooming Out With Full Hand
133254,Sliding Two Fingers Up
133256,Swiping Left
133259,Sliding Two Fingers Left
133280,Shaking Hand
133284,Swiping Left
133288,Swiping Up
133289,Zooming In With Two Fingers
133300,Doing other things
133305,Zooming In With Full Hand
133328,Swiping Up
133344,No gesture
133345,Thumb Up
133356,Sliding Two Fingers Right
133359,Zooming In With Two Fingers
133361,Zooming Out With Two Fingers
133366,Swiping Up
133372,Stop Sign
133379,Zooming In With Two Fingers
133382,Zooming In With Full Hand
133402,Drumming Fingers
133408,Rolling Hand Backward
133415,Drumming Fingers
133421,Sliding Two Fingers Down
133425,Rolling Hand Forward
133428,Zooming In With Two Fingers
133437,Drumming Fingers
133440,Pushing Hand Away
133445,Pulling Hand In
133450,Sliding Two Fingers Right
133460,Zooming In With Full Hand
133464,Swiping Left
133470,Pulling Two Fingers In
133473,Drumming Fingers
133475,Doing other things
133476,Thumb Up
133488,Pulling Hand In
133489,Stop Sign
133496,Doing other things
133500,Pushing Hand Away
133502,Thumb Up
133503,Stop Sign
133510,Thumb Down
133512,Rolling Hand Backward
133514,Drumming Fingers
133534,No gesture
133545,Sliding Two Fingers Up
133551,Zooming In With Full Hand
133556,Swiping Right
133563,Swiping Down
133573,Zooming Out With Full Hand
133583,Zooming In With Full Hand
133585,Swiping Right
133587,Swiping Right
133592,Zooming Out With Full Hand
133600,Pushing Two Fingers Away
133606,Thumb Up
133609,Swiping Up
133612,Zooming Out With Two Fingers
133613,Sliding Two Fingers Right
133618,Doing other things
133621,Pushing Two Fingers Away
133629,Swiping Right
133632,Doing other things
133649,Sliding Two Fingers Right
133666,Stop Sign
133684,Sliding Two Fingers Up
133689,Pulling Hand In
133716,Turning Hand Clockwise
133726,Thumb Down
133735,Drumming Fingers
133736,Swiping Left
133743,Zooming In With Two Fingers
133744,Thumb Up
133745,Swiping Up
133754,Zooming Out With Full Hand
133756,Doing other things
133757,Rolling Hand Forward
133763,Sliding Two Fingers Down
133773,Rolling Hand Backward
133777,Sliding Two Fingers Left
133781,Turning Hand Clockwise
133787,Sliding Two Fingers Right
133791,Pulling Two Fingers In
133805,Swiping Down
133808,Sliding Two Fingers Right
133809,Pushing Hand Away
133812,Sliding Two Fingers Left
133819,Sliding Two Fingers Up
133820,Thumb Down
133824,Doing other things
133833,No gesture
133838,Pulling Hand In
133850,Swiping Up
133858,Sliding Two Fingers Left
133872,Rolling Hand Forward
133878,Sliding Two Fingers Right
133886,Rolling Hand Backward
133891,Stop Sign
133892,Drumming Fingers
133929,Zooming Out With Two Fingers
133937,Sliding Two Fingers Up
133948,Swiping Left
133951,Rolling Hand Backward
133957,Doing other things
133968,Sliding Two Fingers Down
133971,Drumming Fingers
133976,Pushing Two Fingers Away
133977,Sliding Two Fingers Down
133979,Sliding Two Fingers Right
133984,Rolling Hand Backward
133993,Thumb Down
133997,Pushing Two Fingers Away
134005,Pulling Hand In
134017,Swiping Left
134020,Zooming In With Full Hand
134042,Rolling Hand Forward
134047,Sliding Two Fingers Left
134054,Rolling Hand Forward
134055,Swiping Right
134070,Zooming Out With Full Hand
134072,Zooming Out With Two Fingers
134074,Sliding Two Fingers Left
134085,Doing other things
134090,Sliding Two Fingers Left
134096,Shaking Hand
134110,Drumming Fingers
134128,Pulling Hand In
134132,Swiping Down
134134,Drumming Fingers
134139,Turning Hand Counterclockwise
134142,Zooming Out With Full Hand
134147,Doing other things
134148,Swiping Left
134153,Zooming In With Full Hand
134156,No gesture
134157,Shaking Hand
134160,Swiping Left
134170,Thumb Up
134171,Sliding Two Fingers Right
134174,Pushing Two Fingers Away
134176,Swiping Up
134186,Doing other things
134190,Zooming In With Two Fingers
134192,Drumming Fingers
134194,Doing other things
134198,Pushing Hand Away
134207,Shaking Hand
134215,Swiping Left
134220,Thumb Up
134222,Swiping Up
134227,Swiping Right
134256,Rolling Hand Backward
134259,Zooming In With Two Fingers
134262,Turning Hand Clockwise
134263,Zooming Out With Full Hand
134266,Shaking Hand
134268,Sliding Two Fingers Up
134277,Drumming Fingers
134295,Pushing Hand Away
134300,Swiping Up
134302,Sliding Two Fingers Right
134303,Drumming Fingers
134315,Thumb Down
134316,Zooming In With Two Fingers
134319,Rolling Hand Forward
134320,Sliding Two Fingers Left
134337,Swiping Up
134350,Pushing Two Fingers Away
134357,Zooming In With Two Fingers
134371,Pulling Hand In
134375,Pushing Hand Away
134381,Zooming Out With Two Fingers
134383,Rolling Hand Backward
134391,No gesture
134409,Swiping Left
134415,Shaking Hand
134423,Zooming Out With Two Fingers
134436,Rolling Hand Backward
134456,Doing other things
134458,Turning Hand Counterclockwise
134460,Sliding Two Fingers Down
134462,Pulling Hand In
134466,Sliding Two Fingers Up
134468,Sliding Two Fingers Right
134483,Thumb Up
134486,Swiping Right
134489,Zooming Out With Two Fingers
134496,Turning Hand Clockwise
134502,No gesture
134508,Swiping Right
134516,Turning Hand Clockwise
134528,Sliding Two Fingers Right
134557,No gesture
134558,Swiping Left
134567,Zooming In With Two Fingers
134570,Thumb Up
134571,Rolling Hand Forward
134596,Zooming Out With Full Hand
134602,Pushing Hand Away
134605,Sliding Two Fingers Down
134613,Turning Hand Counterclockwise
134620,Pulling Two Fingers In
134626,Thumb Up
134645,Sliding Two Fingers Right
134646,Rolling Hand Backward
134652,Stop Sign
134657,Swiping Left
134660,Shaking Hand
134666,Sliding Two Fingers Down
134668,Swiping Down
134675,Turning Hand Counterclockwise
